time,sub-001,sub-002,sub-003,sub-004,sub-005,sub-006,sub-007,sub-008,sub-009,sub-010,sub-011,sub-012,sub-013,sub-014,sub-016,sub-017,sub-019,sub-021,sub-022,sub-024,sub-025,sub-027,sub-028,sub-029,sub-030,sub-031,sub-032,sub-033,sub-034,sub-035,sub-036,sub-037,sub-038,sub-039,sub-040,sub-041,sub-042,sub-043,sub-046,sub-047,sub-048,sub-049,sub-050,sub-052,sub-053,sub-055,sub-057,sub-058,sub-059,sub-060,sub-061,sub-062,sub-063,sub-064,sub-065,sub-066,sub-068,sub-069,sub-070,sub-071,sub-072,sub-073
0.4,11.840332538023468,-1.010045186513473,-11.926169263389436,-9.65944235081129,-13.182078129626946,1.8727799986155416,3.033492455902706,-1.4134409000176416,-9.746770356293167,-1.0719372645122638,-1.4362971837298524,-4.666444407651511,-3.866427230739853,3.120638741077658,-3.231942458306729,-13.215261096693864,-1.1102569237726685,10.1680254867006,-6.61369532463351,-5.927752375654534,-4.753876453560824,13.661861098277392,12.28252468831119,-10.79206203169716,10.489068479479432,1.5554196779499891,6.628592951961415,-1.5544506001610945,7.920914851264724,8.483822659328384,7.8511372082617505,-12.143006842146834,2.559865082988859,-4.341023279614818,-5.885096281428196,-3.156985464238548,3.134957092499695,-15.421283151672393,1.5800846078444928,2.1398098859089205,-0.6819836333093058,-1.7484500516041526,-2.9669321590255304,3.91654356761713,-0.0254818885262399,-10.141857599283167,6.682293565950346,4.830090999840166,-7.077298000465049,-13.68332134125675,-1.737381960943777,3.9521226659631705,-3.0457361866641524,-1.883760453230604,18.799241401503192,3.3053845460213758,-9.613254475339057,-13.80880722440871,-1.3223015703982974,-20.112673876360997,-6.509431255910658,0.408924208880474
0.402,10.36388185910374,-1.1937300099763233,-11.300388550074992,-9.2767484547594,-12.14937401119768,1.9351688569951948,3.3569311942603997,-1.3847062374249413,-9.441887261401938,-1.4639610209441576,-1.3007508968047683,-4.650523113464129,-4.968778207726809,2.538637737155694,-3.216365329108183,-13.97565154360313,-0.9170534458304128,9.96014654593485,-7.065630978391704,-5.236662134125017,-5.281941380647446,13.92767514833647,12.38543194591829,-10.541535738159908,11.395481216921551,2.0326496536917027,7.096381086464835,-1.6686661161793803,7.843243081330104,8.333339084760768,7.409883716211343,-12.247520022620735,3.617848953412929,-3.8831349559357258,-5.767704583092803,-3.38129085445897,3.62899084618956,-14.789695046467934,2.151049284191353,2.328031631635025,0.5162147301167322,-1.3536736534885614,-3.4337119795771947,3.731572569947088,-0.5806099914716435,-10.421296042404496,6.577889962685715,5.144822592084902,-7.299271957086951,-14.258581491560136,-2.0055305579731098,4.815845509330085,-3.948895767794868,-1.0328022156979058,18.3114521155322,3.377267316344605,-9.525163333685528,-13.577337396973196,-0.7454875831973014,-20.1126388845944,-6.58007920614929,-0.0020188251189515
0.404,8.64936569121581,-1.4019077573978582,-10.811502916799329,-8.663915981410117,-11.047831352349334,1.644343607472876,3.454338784807656,-1.0627741369033552,-9.306649416543316,-2.0535904131040463,-0.7937343888394888,-4.558343081722094,-6.130541270381552,1.796286308162704,-3.00667356386516,-14.48475833862154,-0.7199727826419312,9.658162509727983,-7.422313516862157,-4.707236757072335,-5.830375667221754,13.846334959269583,12.364384461543896,-9.686482636132695,12.237818563135438,2.3641700121116376,7.81104881788128,-1.7143164685970826,7.59138544245011,8.161976900203664,7.075644197343604,-12.080778792566456,4.475256152235071,-3.745657740942372,-5.759821034083881,-3.796812079053334,4.006114629241266,-14.39171157269966,2.5544796542555184,2.501387631383228,1.2158663708959256,-0.989882881938131,-3.659475488284349,3.4625488068959838,-1.0018293431467609,-10.66894598502953,5.916494230839097,5.487700127558366,-7.598127107548987,-14.639479110917213,-1.9819308292436029,5.132727676190583,-4.847877150349108,-0.4870601489790022,17.474812402836722,3.3671859969324385,-9.319074779226266,-13.325095833780628,0.1068300927330679,-19.95483320621168,-6.741478076326755,-0.4460406765239392
0.406,7.009208807617872,-1.5562193303064116,-10.529108684048287,-7.946285565958302,-9.95641563469595,1.1002548383265842,3.2719192081450115,-0.4737858599049319,-9.238309736242654,-2.7906235628133285,-0.1017542098927657,-4.426475837343912,-7.197842559978283,0.9400012182503537,-2.6649937331508853,-14.66663338159679,-0.4973673731278941,9.218737448999752,-7.650896812075189,-4.341843697252393,-6.395100575757557,13.467290321957286,12.144826407775913,-8.423451095884515,12.938656422784804,2.4557577823145853,8.62281978952309,-1.6396373532552404,7.251856407244359,7.985378403946234,6.918151940439211,-11.63165245735913,5.053716921673212,-3.865509356346317,-5.942569559815458,-4.309839863897408,4.271797980832615,-14.23417230695552,2.7761329782309025,2.5210680350653725,1.321645552009775,-0.6901462520915618,-3.629907511500573,3.128822072800842,-1.2093599547929144,-10.849577520196625,4.784902087290559,5.913190666062894,-7.982195471738857,-14.75843079493285,-1.585688764878752,4.8540789150822885,-5.69367717298227,-0.3659533409215567,16.502215324107976,3.248852291105772,-9.01594324027185,-13.094550706560506,1.2519845851512788,-19.6041225909523,-6.942661331935103,-0.8476005361506681
0.408,5.748568163657667,-1.605511483312897,-10.478958788487274,-7.274245125896548,-8.957404324036393,0.4403366866728522,2.800487526852927,0.303997557305149,-9.139152263724352,-3.57537288554515,0.5644658897003807,-4.271295865402272,-8.017200550719444,0.0269163032411562,-2.275618264567368,-14.49358884624725,-0.2492594687717438,8.608255286823312,-7.722233307481224,-4.13313243311645,-6.975571887965079,12.860322084966269,11.686423711965356,-6.953405069576551,13.444478066136938,2.2508561612218645,9.32680264164486,-1.4206012744008394,6.943007067004703,7.833381054710058,6.968405869326501,-10.950366040029245,5.342386427135791,-4.14885538211883,-6.374241579387843,-4.810503473376769,4.446892988077678,-14.272200172364302,2.841774140024865,2.2953821585331213,0.8295924453996201,-0.4666457547791192,-3.4024771826865274,2.7735546127477617,-1.147773441342174,-10.931650524415502,3.3709946808823923,6.453840369530247,-8.444768597685119,-14.595201271621775,-0.8140179404647666,4.0179462292154895,-6.444092565066274,-0.7256077439268126,15.62732705349976,3.014155922825286,-8.623617856538552,-12.90946835949263,2.629695178002485,-19.05698776897911,-7.124357653179684,-1.123401866964452
0.41,5.103134591830895,-1.5330560753835507,-10.642949746175765,-6.78805370914851,-8.122018894034744,-0.1965388248734099,2.0799360484868856,1.155797893560252,-8.950468941866996,-4.279188966120914,1.0331582127001924,-4.088830850128813,-8.467637253018813,-0.8881072014700019,-1.9239645201307545,-13.990769158480044,0.0015856562955922,7.817588461634349,-7.618588031660957,-4.073202812100554,-7.562783571056937,12.109535678326274,11.00199462909602,-5.444840305988403,13.728576394804344,1.75129624706069,9.710885039622928,-1.0643553538334334,6.784932596343029,7.738368105331785,7.211486997201391,-10.136965908682974,5.405537144281223,-4.491827022670949,-7.067843569318009,-5.195925269903221,4.5576403038869,-14.42471828061404,2.806010267040341,1.8047103520443724,-0.1763252312399407,-0.3037888614331706,-3.077043400969093,2.4533580700728885,-0.796123119587478,-10.895422830974415,1.9221662201613008,7.1164230871296645,-8.964672046323406,-14.182885806869765,0.249391870835925,2.7403745588821,-7.0682700501050055,-1.541637466673077,15.06485706747379,2.674340554517512,-8.147627384862602,-12.774492351025648,4.107596602601881,-18.342916243299864,-7.232443361584994,-1.199177928617044
0.412,5.1880105283119935,-1.3564448153075237,-10.969148230000922,-6.58419013835436,-7.495134267534405,-0.7061802765009079,1.1942435723963452,1.9525654840272093,-8.673258889871372,-4.773529078702187,1.2152089436773703,-3.864897295524328,-8.485972457044047,-1.760894776489852,-1.674303080356481,-13.23127761716272,0.2135132673836708,6.871377144114957,-7.340850334618402,-4.157718332011481,-8.130367546229026,11.304427385266653,10.16410401579346,-4.011731535512205,13.78867811067791,1.0305688960108372,9.61080062171605,-0.6065969919427477,6.867125818833327,7.721755553902774,7.593937353875908,-9.316324709486816,5.372448793368776,-4.797042303786525,-7.981524696171182,-5.392225550330615,4.625102688853341,-14.59803788366584,2.7362287569528805,1.107852792762074,-1.542543826439608,-0.1630925323231919,-2.759783202732468,2.2240999262433063,-0.1746259631778238,-10.737015523536947,0.6885921448407064,7.883727726054381,-9.509049781604812,-13.59945979140258,1.448459529775516,1.1935929599315764,-7.5480240760194,-2.7049451969186955,14.973592366048385,2.2581413740061547,-7.6023199567404385,-12.678543464867838,5.508003577832297,-17.51561206087253,-7.231254175518158,-1.0262386872324274
0.414,5.979843748100156,-1.1162687790821777,-11.384258547537646,-6.690773161399732,-7.082160721216832,-1.0431698424379827,0.25810365180230055,2.574672948124677,-8.36605021502001,-4.961250296970767,1.1201562004283032,-3.5906555580483333,-8.07957852347746,-2.564765479384875,-1.557248930940506,-12.320913909125297,0.3418271325692785,5.829804897229711,-6.911148699823997,-4.382915667325138,-8.634431694264508,10.531699906695984,9.29406157240066,-2.7117839815267075,13.64312785205438,0.2305826769271267,8.958993927969013,-0.105878351631685,7.221090958744002,7.782188444600335,8.037972206712357,-8.605837756654235,5.404151354519701,-4.987243541603217,-9.021518204327798,-5.373065715147304,4.658756493512384,-14.714896809742354,2.6940625438376635,0.3274608156297682,-3.073957443713404,0.0064561470533225,-2.529904302586357,2.127818271595791,0.6550896101237795,-10.469234946995835,-0.1358223392660542,8.72001213247696,-10.03848999649128,-12.95399503847748,2.588561691244599,-0.4250613511952898,-7.878574286761958,-4.034381193547006,15.432128014942087,1.8065395259206187,-7.019094169258057,-12.604899777872594,6.6463438280776295,-16.63764232350488,-7.109618998456548,-0.589796847355797
0.416,7.329696741234541,-0.8589897018759977,-11.807757471634574,-7.058421241381948,-6.846676420743464,-1.226303469891605,-0.6012967725789066,2.93554375445636,-8.119158881894299,-4.804768958265383,0.8409190564526785,-3.2770093797184523,-7.323880828418116,-3.2940832669874767,-1.5650695085331146,-11.379747913813326,0.3567754157915023,4.780341444366355,-6.370165626410641,-4.742380758597926,-9.019045378281648,9.866957308287173,8.53640791995187,-1.5634659682522463,13.32772988321868,-0.4629348024952791,7.811359867609253,0.3645030386961906,7.804993054956528,7.8948986300091155,8.458926978931677,-8.083625164210057,5.649752726879342,-5.012934284248523,-10.064654643542724,-5.166450816685408,4.654382452522137,-14.73833419691881,2.718532699035745,-0.3802641151794392,-4.565696027869373,0.2548127327489132,-2.4084268777334623,2.1828816937248834,1.6003354955748703,-10.120045607142153,-0.4528718531653897,9.581323790371608,-10.51333682461268,-12.365399875168675,3.482385333035728,-1.930509989332513,-8.06851900051973,-5.306651393020615,16.42720520062098,1.364359196645732,-6.448255575798326,-12.538930577423503,7.371314622529602,-15.763712965279646,-6.877715502059634,0.0891816939006326
0.418,8.99492439307218,-0.6233072850796716,-12.167997437765084,-7.569245673926793,-6.715600525853248,-1.3232055029300105,-1.2650601354662094,2.9986533615502844,-8.015662438246258,-4.338132200035371,0.5107567403520528,-2.962968279700576,-6.34588184732664,-3.9627302421277415,-1.65979676348469,-10.521695260946412,0.2575916024898863,3.822271118871375,-5.771441906656801,-5.220688109207872,-9.230954472712623,9.364765498578551,8.026650467025387,-0.5711445528661423,12.891704216675969,-0.8571474483698377,6.345324852159252,0.727939621722076,8.509243987374084,8.016191898909181,8.7827660071783,-7.768047776945255,6.208047343198527,-4.85434898452283,-10.987120020591467,-4.847530237417317,4.599006331161791,-14.683975219058649,2.818706055878692,-0.8667175694831593,-5.836400116224232,0.6131645082167912,-2.3557179631640723,2.3781373285965874,2.553697862987222,-9.726864291859249,-0.2735115551679333,10.425072194867358,-10.899428593964583,-11.936389255653191,3.994131142919779,-3.1801808711860557,-8.135385014262338,-6.297155043069137,17.86030775313089,0.9721010861089864,-5.951618136968221,-12.473779847602511,7.599332814987412,-14.925344631543238,-6.562126331129366,0.9607477811105084
0.42,10.696345851120295,-0.4289013083373583,-12.414927158238864,-8.062568281671483,-6.592067698380364,-1.4194918263401954,-1.6422989698562862,2.782289641322901,-8.094431290283017,-3.65920805506722,0.2641782432691192,-2.7129823850909887,-5.2955245810185145,-4.601222865674124,-1.7905020438662282,-9.834504956639847,0.0835217979727338,3.048272306873868,-5.171860880602248,-5.788988773091099,-9.237523467154666,9.04970601726233,7.858643483343868,0.2509401789686505,12.39332919759809,-0.7955470073362352,4.82908159480235,0.918622148915974,9.17826039418789,8.089450011116549,8.959211501012796,-7.618972557236346,7.099257184106593,-4.52267633693036,-11.690992821818472,-4.523574563673606,4.4788849563743,-14.616223440743322,2.977369701528407,-1.0310824202856668,-6.755984863073246,1.0812319952501035,-2.291803083263184,2.673358358642724,3.407608085582144,-9.328420945724222,0.2898391127327357,11.219181922992387,-11.1725535140724,-11.73220000078584,4.070280756434983,-4.089705048127919,-8.101937408230274,-6.824372190989195,19.568122648661063,0.6581386719061125,-5.58679198720326,-12.413430053640289,7.3345274727181,-14.123743382103171,-6.20004138087304,1.958143941563737
0.422,12.177824628443432,-0.2692816542494942,-12.52560137006963,-8.372204116904925,-6.377275431476948,-1.5846048391629437,-1.6827484406903492,2.351485325840868,-8.326985739368288,-2.9107863028924643,0.2047598245533531,-2.6031075971786244,-4.314954256324915,-5.250410479360944,-1.9125008404034365,-9.368729914577678,-0.0920662551366785,2.526889712579768,-4.620142402366356,-6.405674405340522,-9.038554382178324,8.910634259118504,8.06125463223822,0.8650763347630188,11.895237716443887,-0.2020958624468725,3.5675998578220667,0.8946233390792322,9.645031688097616,8.057140193137142,8.96532328405711,-7.552414016089491,8.255672743476765,-4.0570209383443085,-12.128126565137242,-4.309492265010888,4.285978721284574,-14.630275393609429,3.161655155016938,-0.8459181804064569,-7.260061330770296,1.622238233188743,-2.1274343311061767,3.0081767198618468,4.071232474096177,-8.957410930580433,1.052141363801823,11.947834572387755,-11.322352860650714,-11.769399036753384,3.752731412924642,-4.636425543004642,-7.993158440593718,-6.789190773283939,21.3504008558321,0.4330627872086042,-5.387595475570222,-12.369852310001102,6.667712341330384,-13.333321605767122,-5.829175206031096,3.009912148923726
0.424,13.247531681475484,-0.1176428059974699,-12.506207020859517,-8.364665402732586,-5.995322444807272,-1.8418047320059987,-1.383003798047143,1.800731938923255,-8.614737087544013,-2.244804875143545,0.3664193155228144,-2.7003758327596925,-3.510971949357257,-5.951736280826116,-2.0021550073135765,-9.132288967861804,-0.1797585072362187,2.292460551607989,-4.147895773215926,-7.018788456996462,-8.673233234559124,8.903099391836744,8.592438118613998,1.2124033004555768,11.45956493596039,0.8903098632755986,2.833345412237107,0.6484461381774151,9.7721737774211,7.871271548176597,8.802213263557816,-7.464591524777656,9.534907887773176,-3.5190676919631847,-12.308519693385458,-4.298677990953105,4.024674661506904,-14.82525544361117,3.337450426161116,-0.3642939739954091,-7.353793338580973,2.166871463193254,-1.802933174357279,3.312861700467736,4.484211493286468,-8.63560692607239,1.8100197326510865,12.614617038543244,-11.352467271304658,-12.014115183834589,3.167486897227921,-4.850348116037345,-7.831410064401307,-6.197120744897579,23.00333715142856,0.286977804830727,-5.347620408956957,-12.358279803314394,5.758271277944171,-12.515065227884088,-5.480792657381179,4.051598286243653
0.426,13.808532402943056,0.0613519978164925,-12.389025270755218,-7.970029009552593,-5.412253502250079,-2.154500422807505,-0.7860886179752276,1.2303886335778813,-8.810908995383263,-1.7833553384049572,0.7050161832992423,-3.0407038922559413,-2.9395580117403965,-6.738967585696682,-2.06323655340638,-9.093798606778853,-0.0963397022779196,2.34055466916099,-3.7666579719557616,-7.575271125200267,-8.218028380325794,8.957548666268403,9.34860902377727,1.2292539170040808,11.143560649384185,2.334961957215956,2.7986038745845563,0.2134491847007165,9.486025342007558,7.500668637724627,8.487800999089243,-7.265983213139941,10.752947711066222,-2.9870997352636004,-12.292867099134932,-4.5396431865352325,3.715307329710156,-15.271930727019098,3.486934375910931,0.2923200345260521,-7.105962713562893,2.627314961872176,-1.3157010087613092,3.522603463885065,4.6232236556665045,-8.370586832359868,2.3952126205573028,13.24048387088268,-11.279266454024938,-12.391598710759997,2.4926214539168634,-4.7946084343776905,-7.633668519690206,-5.15922307564759,24.352796947724865,0.1913503500050636,-5.413315126622625,-12.390555331537897,4.803674633203449,-11.634094910418602,-5.174519131626934,5.032980296609874
0.428,13.870547516882391,0.2970848764265343,-12.220747839587196,-7.200977298327527,-4.648309323921046,-2.433014069422854,0.0273946689159279,0.7218067275526585,-8.763871159849721,-1.5900239557242128,1.1250416977605535,-3.613204735751884,-2.6048311773057096,-7.630353039071238,-2.122470871371087,-9.194646646689844,0.2075882025159859,2.6316388621053424,-3.4675658780157654,-8.032874648342732,-7.771164531290384,8.995537330072914,10.189070364216162,0.87295298608149,10.990871314987752,3.8927257061837577,3.490040652041516,-0.336409916956472,8.798167846754177,6.935915902178854,8.04702525663546,-6.911155809320392,11.727473185796509,-2.550415891403619,-12.172910746887665,-5.02330966009754,3.3894698983326363,-15.98486976990844,3.6184175575372857,0.9662252264207556,-6.62783695761558,2.915856744518132,-0.737506215782043,3.591327634134968,4.5010654808547725,-8.155234146070216,2.7078017798366565,13.860326343283877,-11.128790733806838,-12.803816218251733,1.9149682715709535,-4.542131142504904,-7.411754834867783,-3.8685192017407615,25.280165931842685,0.1040898472737615,-5.493982108814999,-12.467301940143123,4.000833492310448,-10.677813557018048,-4.913993104993285,5.919459991860542
